Step,AgentID,utility_not_social,utility_social,social,make_friend
10,140,64.25,58.21000000000002,0.26,0
10,141,12.86272675512421,11.26447767128941,0.29000000000000004,0
10,142,14.390465446622414,11.267787078346936,0.29000000000000004,0
10,143,14.34478589148685,9.963638275847124,0.29000000000000004,0
10,144,11.950000000000003,11.150000000000002,0.24000000000000002,0
10,145,2.2500000000000004,2.34,0.18,1
10,146,7.1899999999999995,6.730000000000002,0.23000000000000004,0
10,147,27.170000000000012,25.87000000000002,0.26,0
10,148,14.410000000000005,12.770000000000007,0.21000000000000002,0
10,149,27.890000000000015,27.059999999999988,0.27,0
10,150,8.769999999999998,8.33,0.25,0
10,151,7.13,6.549999999999999,0.22,0
10,152,8.602061208221157,6.6003581362478,0.29000000000000004,0
10,153,6.8999999999999995,5.9399999999999995,0.19000000000000003,0
10,154,3.850000000000001,3.8,0.26,0
10,155,1.4500000000000002,1.6099999999999999,0.18,1
10,156,9.17,7.940000000000001,0.21000000000000002,0
10,157,10.769999999999998,9.36,0.21000000000000002,0
10,158,3.5200000000000005,3.44,0.26,0
10,159,6.430000000000001,5.81,0.23,0
10,160,11.330000000000002,10.449999999999998,0.27,0
10,161,7.15,6.710000000000001,0.24000000000000005,0
10,162,3.5415664817830215,3.385337753029869,0.3900000000000001,0
10,163,3.0500000000000007,3.07,0.18,1
10,164,3.91,3.59,0.22999999999999995,0
10,165,9.843925478993807,6.277591408051123,0.27,0
10,166,4.67,4.63,0.25,0
10,167,25.57000000000001,24.350000000000016,0.26,0
10,168,3.150000000000001,3.0100000000000002,0.27,0
10,169,3.85,3.8,0.25999999999999995,0
10,170,0.7500000000000001,0.7000000000000001,0.17999999999999997,0
10,171,8.381167606756375,6.110597859731745,0.29000000000000004,0
10,172,5.569999999999999,5.35,0.26,0
10,173,10.484400260702008,7.436732393103557,0.29000000000000004,0
10,174,3.9900000000000007,3.81,0.26,0
10,175,11.124210570374583,7.965644230891068,0.29000000000000004,0
10,176,1.6500000000000001,1.0899999999999999,0.1,0
10,177,0.7500000000000001,0.7000000000000001,0.17999999999999997,0
10,178,10.35,9.670000000000002,0.24,0
10,179,1.4500000000000002,1.6099999999999999,0.18,1
10,180,10.95449646092567,9.209392846810948,0.27,0
10,181,6.073402068765838,4.700755795774506,0.29000000000000004,0
10,182,18.183087280560382,16.545530627954996,0.29000000000000004,0
10,183,10.35,9.670000000000002,0.24,0
10,184,0.65,0.88,0.18,1
10,185,2.3500000000000005,2.0,0.17999999999999997,0
10,186,4.319999999999999,4.29,0.27,0
10,187,8.69,8.579999999999998,0.27,0
10,188,6.01,5.49,0.22000000000000006,0
10,189,26.06510505367849,19.10824236552967,0.29000000000000004,0
10,190,14.726848269165556,11.255898011878267,0.30000000000000004,0
10,191,15.250000000000005,14.389999999999997,0.26,0
10,192,20.237508982300458,12.884388367496399,0.29000000000000004,0
10,193,12.830000000000004,11.650000000000004,0.23,0
10,194,35.23614535117681,38.16723395406661,0.29000000000000004,1
10,195,6.27,6.13,0.25,0
10,196,5.53,5.11,0.22000000000000003,0
10,197,74.17000000000002,64.97000000000006,0.24000000000000002,0
10,198,3.130000000000001,2.95,0.25,0
10,199,5.5537670743912955,4.080994187453321,0.27,0
11,0,3.1000000000000005,2.8200000000000003,0.21,0
11,1,73.01304952580327,46.541527039820814,0.29000000000000004,0
11,2,1.5000000000000002,1.4600000000000002,0.21,0
11,3,19.880000000000006,17.679999999999993,0.24000000000000002,0
11,4,12.840000000000002,10.699999999999998,0.18,0
11,5,31.980000000000015,30.420000000000027,0.26,0
11,6,12.020000000000003,10.630000000000004,0.21000000000000002,0
11,7,3.1000000000000005,2.8200000000000003,0.21,0
11,8,8.789509778758019,7.934276683386707,0.27,0
11,9,22.38000000000001,21.300000000000008,0.26,0
11,10,13.220000000000004,12.519999999999998,0.26,0
11,11,5.540000000000001,5.1,0.22000000000000003,0
11,12,2.8200000000000003,2.56,0.20999999999999996,0
11,13,6.83447722427441,5.595892047400848,0.30000000000000004,0
11,14,5.485036669570135,4.043597820776776,0.29000000000000004,0
11,15,10.927764761538914,7.983450996968447,0.27,0
11,16,10.116769063338284,8.1123105073771,0.29000000000000004,0
11,17,7.71021630362915,5.613288455693747,0.29000000000000004,0
11,18,4.68,4.62,0.25,0
11,19,9.783939636556038,8.004614168244764,0.32000000000000006,0
11,20,31.750000000000007,28.13000000000001,0.23,0
11,21,9.560000000000002,8.92,0.24000000000000002,0
11,22,13.443606228886283,10.46111623052125,0.27,0
11,23,78.04000000000003,66.62000000000005,0.21000000000000002,0
11,24,10.305123573825124,7.232313713642658,0.28,0
11,25,27.000000000000007,24.09000000000001,0.23,0
11,26,0.0,0.0,0.05000000000000002,1
11,27,4.9,4.1000000000000005,0.2,0
11,28,10.313614255475606,8.850105388120252,0.28,0
11,29,3.3400000000000003,2.98,0.21000000000000002,0
11,30,5.56,5.36,0.26,0
11,31,41.91999999999998,35.82000000000002,0.21000000000000002,0
11,32,20.84000000000001,18.94000000000001,0.23,0
11,33,12.000640975492836,8.54720138067435,0.27,0
11,34,7.18,6.8599999999999985,0.26,0
11,35,2.3000000000000003,2.14,0.21000000000000002,0
11,36,16.320000000000007,13.979999999999997,0.2,0
11,37,5.52,4.98,0.20000000000000004,0
11,38,10.340000000000002,9.42,0.22000000000000003,0
11,39,19.09352367531195,14.17444757223412,0.29000000000000004,0
11,40,40.75999999999999,37.77999999999998,0.24000000000000002,0
11,41,10.900000000000002,10.159999999999998,0.26,0
11,42,16.6,14.600000000000001,0.23,0
11,43,5.4799999999999995,5.37,0.24999999999999997,0
11,44,21.64000000000001,19.67000000000001,0.23,0
11,45,11.980000000000004,11.319999999999999,0.25,0
11,46,43.66,39.02000000000003,0.26,0
11,47,22.844231831191273,16.61681931656969,0.29000000000000004,0
11,48,9.762082705928893,7.292029326647846,0.29000000000000004,0
11,49,0.7000000000000001,0.7799999999999999,0.13,1
11,50,1.5000000000000002,1.4600000000000002,0.21,0
11,51,48.64999999999996,44.139999999999965,0.23,0
11,52,5.626455631285392,3.8753847055645876,0.25,0
11,53,14.460000000000004,13.619999999999997,0.26,0
11,54,41.21798742390731,24.945672539296627,0.29000000000000004,0
11,55,5.564847248407607,3.792331510859176,0.29000000000000004,0
11,56,5.6000000000000005,4.830000000000001,0.19,0
11,57,1.5,1.46,0.21000000000000002,0
11,58,11.340000000000002,10.499999999999998,0.26,0
11,59,31.019999999999992,28.260000000000012,0.26,0
11,60,64.45175051533863,45.753952323173976,0.29000000000000004,0
11,61,3.900000000000001,3.4999999999999996,0.20999999999999996,0
11,62,4.660000000000001,4.52,0.23,0
11,63,4.117611832738953,3.682338107006889,0.29000000000000004,0
11,64,7.9799999999999995,7.619999999999998,0.26,0
11,65,7.4799999999999995,6.739999999999999,0.23,0
11,66,10.440000000000001,9.450000000000003,0.23,0
11,67,3.900000000000001,3.5000000000000004,0.21,0
11,68,2.2600000000000002,2.33,0.18,1
11,69,60.09999999999992,52.40000000000006,0.2,0
11,70,3.6808162612666884,3.1315354651238394,0.3600000000000001,0
11,71,6.070000000000001,5.63,0.22999999999999995,0
11,72,2.2,2.4800000000000004,0.21000000000000002,1
11,73,7.27,6.19,0.21,0
11,74,5.659999999999999,4.5600000000000005,0.16,0
11,75,70.37999999999988,66.89999999999996,0.26,0
11,76,7.96,7.440000000000001,0.24000000000000002,0
11,77,10.11,8.89,0.21000000000000002,0
11,78,15.980000000000004,15.219999999999997,0.26,0
11,79,9.56,8.92,0.24,0
11,80,8.68,8.37,0.25,0
11,81,11.180000000000001,10.659999999999998,0.26,0
11,82,55.79999999999996,47.40000000000003,0.2,0
11,83,85.40000000000005,74.88000000000001,0.24000000000000005,0
11,84,24.740000000000006,22.84000000000001,0.26,0
11,85,21.100000000000012,18.19999999999999,0.2,0
11,86,4.800000000000001,4.53,0.23,0
11,87,11.980000000000002,11.419999999999998,0.26,0
11,88,6.8511744671431725,6.002317030504626,0.25,0
11,89,59.239999999999924,53.97999999999992,0.23,0
11,90,7.18,6.819999999999999,0.25,0
11,91,12.780000000000003,12.179999999999998,0.26,0
11,92,22.540000000000006,21.22,0.27,0
11,93,11.960000000000004,11.14,0.24000000000000005,0
11,94,2.02,1.8800000000000001,0.20999999999999996,0
11,95,10.440000000000001,9.450000000000003,0.23,0
11,96,7.300000000000002,6.579999999999999,0.22,0
11,97,5.798700679738452,4.134602542600532,0.29000000000000004,0
11,98,0.7000000000000001,0.7799999999999999,0.13,1
11,99,15.340000000000003,14.299999999999997,0.26,0
11,100,13.930000000000005,13.219999999999999,0.25,0
11,101,12.783523052937124,9.875690022935029,0.29000000000000004,0
11,102,3.0,3.24,0.21000000000000002,1
11,103,38.37999999999999,36.50000000000002,0.26,0
11,104,21.70000000000001,18.499999999999996,0.2,0
11,105,14.020000000000007,12.980000000000002,0.24000000000000002,0
11,106,14.460000000000006,13.619999999999997,0.26,0
11,107,5.5780552129026875,4.571987816806219,0.29000000000000004,0
11,108,11.960000000000004,11.14,0.24000000000000002,0
11,109,1.6,1.2,0.12999999999999995,0
11,110,66.4999999999999,58.000000000000085,0.2,0
11,111,3.0600000000000005,3.0600000000000005,0.18000000000000005,1
11,112,12.42,10.98,0.22000000000000003,0
11,113,10.820000000000004,10.020000000000001,0.24000000000000005,0
11,114,9.560000000000002,8.92,0.24000000000000005,0
11,115,5.4799999999999995,5.37,0.25,0
11,116,27.200000000000017,23.46000000000001,0.19,0
11,117,3.940000000000001,3.6599999999999997,0.25,0
11,118,8.859179581583636,9.380124099542861,0.28,1
11,119,12.990016103449248,9.341036336158432,0.29000000000000004,0
11,120,15.220000000000006,13.470000000000008,0.21000000000000002,0
11,121,3.5300000000000002,3.43,0.25999999999999995,0
11,122,5.1250289886042895,5.101802054510619,0.28,0
11,123,5.62,4.950000000000001,0.21000000000000002,0
11,124,3.9,3.5000000000000004,0.21000000000000005,0
11,125,2.54,2.3000000000000003,0.20999999999999996,0
11,126,19.88,17.72,0.25,0
11,127,10.72,9.599999999999998,0.24,0
11,128,6.340000000000001,5.819999999999999,0.22000000000000003,0
11,129,12.600000000000003,10.539999999999997,0.18000000000000002,0
11,130,18.74646339230822,18.586579243440234,0.27,0
11,131,13.620000000000005,12.050000000000006,0.21000000000000002,0
11,132,4.420000000000001,3.9200000000000004,0.18,0
11,133,2.3000000000000003,2.14,0.21,0
11,134,14.910000000000005,13.470000000000006,0.23,0
11,135,3.900000000000001,3.5000000000000004,0.21,0
11,136,9.082460379292105,6.711646519937631,0.29000000000000004,0
11,137,92.11673954224077,97.42419714032425,0.29000000000000004,1
11,138,43.490036524207596,28.35996206326411,0.29000000000000004,0
11,139,6.480000000000001,5.94,0.24000000000000002,0
11,140,78.45999999999987,74.42000000000002,0.26,0
11,141,17.209646274692055,13.357780175196977,0.29000000000000004,0
11,142,16.469766302239055,13.52263878651311,0.29000000000000004,0
11,143,15.550298265779974,11.733634894020108,0.29000000000000004,0
11,144,10.020000000000003,9.280000000000001,0.24000000000000002,0
11,145,2.8200000000000003,2.5600000000000005,0.21,0
11,146,6.260000000000001,5.980000000000001,0.23000000000000004,0
11,147,27.180000000000014,25.860000000000017,0.26,0
11,148,15.220000000000006,13.470000000000008,0.21000000000000002,0
11,149,27.900000000000013,27.04999999999999,0.27,0
11,150,12.180000000000001,11.219999999999999,0.25,0
11,151,8.42,7.639999999999998,0.22,0
11,152,9.021572810457807,7.7965080854508395,0.29000000000000004,0
11,153,8.219999999999999,7.029999999999999,0.19000000000000003,0
11,154,2.2,2.4800000000000004,0.21000000000000002,1
11,155,0.7000000000000002,0.78,0.13,1
11,156,13.18,11.480000000000002,0.21000000000000002,0
11,157,16.74,14.459999999999999,0.21000000000000002,0
11,158,3.0,3.24,0.21000000000000002,1
11,159,6.44,5.8,0.23,0
11,160,14.300000000000004,13.959999999999996,0.27,0
11,161,7.16,6.700000000000001,0.24000000000000005,0
11,162,3.663224482503589,4.160328185374925,0.3900000000000001,1
11,163,2.3000000000000003,2.14,0.21,0
11,164,3.86,3.79,0.25999999999999995,0
11,165,10.937805021608076,9.496057072779356,0.27,0
11,166,5.129999999999999,4.97,0.25,0
11,167,26.46000000000001,25.020000000000014,0.26,0
11,168,3.1,3.18,0.22000000000000003,1
11,169,2.6399999999999997,2.8200000000000003,0.20999999999999996,1
11,170,0.7000000000000002,0.7799999999999999,0.12999999999999995,1
11,171,8.753002240232686,6.165951515883588,0.29000000000000004,0
11,172,6.38,6.099999999999999,0.26,0
11,173,9.504558310869426,6.792580699616336,0.29000000000000004,0
11,174,3.8,4.0,0.26,1
11,175,10.95347275587569,8.05793953209623,0.29000000000000004,0
11,176,0.8,0.6000000000000001,0.13,0
11,177,2.54,2.3000000000000003,0.20999999999999996,0
11,178,8.76,8.18,0.24,0
11,179,1.5000000000000002,1.4600000000000002,0.21,0
11,180,12.636773151104276,9.533871247023537,0.27,0
11,181,8.06587478156982,6.43778811031673,0.29000000000000004,0
11,182,26.19990301885344,22.978008329839025,0.29000000000000004,0
11,183,14.84,13.279999999999998,0.24,0
11,184,0.7000000000000002,0.78,0.13,1
11,185,1.5000000000000002,1.46,0.20999999999999996,0
11,186,5.99,5.709999999999999,0.27,0
11,187,7.8999999999999995,7.799999999999999,0.27,0
11,188,6.34,5.8199999999999985,0.22000000000000006,0
11,189,29.025039919576876,24.82054096822642,0.29000000000000004,0
11,190,15.499592775591655,11.956976366784907,0.30000000000000004,0
11,191,17.820000000000004,16.499999999999996,0.26,0
11,192,19.568754178835388,12.357046055888748,0.29000000000000004,0
11,193,12.840000000000003,11.640000000000004,0.23,0
11,194,67.51285341665528,69.56660603401072,0.29000000000000004,1
11,195,7.079999999999999,6.87,0.25,0
11,196,7.140000000000001,6.539999999999999,0.22000000000000003,0
11,197,92.7599999999998,85.87999999999991,0.24000000000000002,0
11,198,3.08,3.12,0.2,1
11,199,5.401558201405408,4.220684576477318,0.27,0
12,0,3.0500000000000007,2.9899999999999998,0.24,0
12,1,77.65294797693869,55.65768519590798,0.29000000000000004,0
12,2,1.9400000000000004,1.96,0.15999999999999998,1
12,3,22.37000000000001,20.749999999999993,0.24000000000000002,0
12,4,17.610000000000003,14.669999999999996,0.18,0
12,5,31.990000000000013,30.41000000000003,0.26,0
12,6,10.920000000000002,9.590000000000003,0.21000000000000002,0
12,7,3.0500000000000007,2.9899999999999998,0.24,0
12,8,11.797173213048534,8.092637259965327,0.27,0
12,9,21.590000000000007,20.53000000000001,0.26,0
12,10,14.470000000000004,13.609999999999998,0.26,0
12,11,5.550000000000001,5.09,0.22000000000000003,0
12,12,3.0500000000000003,2.9899999999999998,0.23999999999999996,0
12,13,7.951861201479591,6.952543095068878,0.30000000000000004,0
12,14,5.210610363004187,4.160097731941843,0.29000000000000004,0
12,15,9.79288262040329,7.865265462050875,0.27,0
12,16,10.92952725078916,8.411169654866342,0.29000000000000004,0
12,17,7.491243775653248,5.516338640549833,0.29000000000000004,0
12,18,3.9899999999999998,3.81,0.28,0
12,19,7.674236032849624,5.826558114083571,0.32000000000000006,0
12,20,42.29999999999996,37.620000000000005,0.23,0
12,21,9.570000000000002,8.91,0.24000000000000002,0
12,22,17.24561560851756,11.220639060996449,0.27,0
12,23,96.0299999999998,85.16999999999987,0.21000000000000002,0
12,24,10.01480650001628,7.480886002359562,0.28,0
12,25,39.57000000000002,35.07000000000002,0.23,0
12,26,1.6500000000000001,1.05,0.08000000000000002,0
12,27,4.910000000000001,4.09,0.2,0
12,28,14.040106530468384,13.877486173306798,0.28,0
12,29,4.65,4.410000000000001,0.21000000000000002,0
12,30,10.530000000000001,9.749999999999998,0.26,0
12,31,77.87000000000003,66.54000000000005,0.21000000000000002,0
12,32,20.850000000000012,18.930000000000007,0.23,0
12,33,12.22823964717056,8.527599906793965,0.27,0
12,34,7.1899999999999995,6.849999999999999,0.26,0
12,35,0.6500000000000001,0.8600000000000001,0.16000000000000003,1
12,36,33.23000000000001,28.270000000000014,0.2,0
12,37,1.53,1.47,0.23000000000000004,0
12,38,9.55,8.69,0.22000000000000003,0
12,39,25.323748839234174,26.162137532545806,0.29000000000000004,1
12,40,39.96999999999999,37.02999999999998,0.24000000000000002,0
12,41,11.990000000000002,11.409999999999998,0.26,0
12,42,27.57,24.120000000000008,0.23,0
12,43,6.489999999999999,6.010000000000001,0.24999999999999997,0
12,44,21.650000000000013,19.660000000000007,0.23,0
12,45,18.09,16.31,0.25,0
12,46,55.189999999999934,52.449999999999974,0.26,0
12,47,21.276662314954898,15.708728860366458,0.29000000000000004,0
12,48,14.807361094262665,13.70507541720755,0.29000000000000004,0
12,49,1.3199999999999998,1.1500000000000001,0.16,0
12,50,1.4500000000000002,1.5699999999999998,0.15999999999999998,1
12,51,52.46999999999997,47.42999999999997,0.23,0
12,52,4.548277564345844,3.3245868329365758,0.25,0
12,53,14.390000000000004,13.689999999999998,0.26,0
12,54,41.938608883580514,26.345600600660937,0.29000000000000004,0
12,55,7.185023599194395,5.1616719401362126,0.29000000000000004,0
12,56,5.61,4.820000000000001,0.19,0
12,57,1.4500000000000002,1.5700000000000003,0.16000000000000003,1
12,58,12.790000000000003,12.169999999999998,0.26,0
12,59,37.589999999999996,35.73000000000002,0.26,0
12,60,89.4023065389572,89.95751751700607,0.29000000000000004,1
12,61,3.0500000000000003,2.9899999999999998,0.23999999999999996,0
12,62,4.670000000000001,4.51,0.23,0
12,63,4.3365598618182855,3.543669367187727,0.29000000000000004,0
12,64,7.1899999999999995,6.849999999999999,0.26,0
12,65,11.35,10.370000000000001,0.23,0
12,66,7.390000000000001,6.53,0.23,0
12,67,3.850000000000001,3.6999999999999997,0.24,0
12,68,3.1100000000000008,2.81,0.21,0
12,69,60.10999999999992,52.390000000000065,0.2,0
12,70,3.420240834680253,3.3229649567374286,0.3900000000000001,0
12,71,9.889999999999999,8.92,0.22999999999999995,0
12,72,2.2500000000000004,2.2800000000000002,0.16000000000000003,1
12,73,13.729999999999995,11.68,0.21,0
12,74,6.47,5.21,0.16,0
12,75,69.58999999999988,66.12999999999997,0.26,0
12,76,10.030000000000003,9.270000000000001,0.24000000000000002,0
12,77,10.430000000000001,9.200000000000003,0.21000000000000002,0
12,78,15.990000000000004,15.209999999999997,0.26,0
12,79,10.030000000000001,9.270000000000001,0.24,0
12,80,8.69,8.36,0.25,0
12,81,14.190000000000001,13.109999999999998,0.26,0
12,82,99.50999999999986,84.38999999999994,0.2,0
12,83,166.84999999999994,146.00999999999965,0.24000000000000005,0
12,84,42.07,37.49000000000002,0.26,0
12,85,20.91000000000001,18.089999999999993,0.2,0
12,86,7.3500000000000005,6.72,0.23,0
12,87,12.790000000000003,12.169999999999998,0.26,0
12,88,8.772848142731227,6.394060342525223,0.25,0
12,89,59.24999999999992,53.96999999999992,0.23,0
12,90,8.34,7.96,0.25,0
12,91,12.510000000000002,11.669999999999998,0.26,0
12,92,32.39000000000001,30.01000000000001,0.27,0
12,93,17.95,15.809999999999997,0.24000000000000005,0
12,94,2.43,2.35,0.23999999999999996,0
12,95,10.450000000000003,9.440000000000001,0.23,0
12,96,11.149999999999999,9.87,0.22,0
12,97,5.460769191628511,4.221329482660834,0.29000000000000004,0
12,98,2.3500000000000005,1.9400000000000002,0.16,0
12,99,17.590000000000003,16.73,0.26,0
12,100,14.290000000000004,13.61,0.25,0
12,101,21.0702823928993,21.272666410878237,0.29000000000000004,1
12,102,3.850000000000001,3.7,0.24000000000000002,0
12,103,37.589999999999996,35.73000000000002,0.26,0
12,104,24.110000000000014,20.88999999999999,0.2,0
12,105,13.570000000000006,12.610000000000001,0.24000000000000002,0
12,106,17.39,16.15,0.26,0
12,107,6.720084066994872,6.42617962566913,0.29000000000000004,0
12,108,11.170000000000003,10.39,0.24000000000000002,0
12,109,0.7500000000000001,0.68,0.15999999999999995,0
12,110,67.3099999999999,58.69000000000009,0.2,0
12,111,3.1100000000000003,2.81,0.21000000000000005,0
